4.3314	4.3314	extra
5.5563	5.5563	extra
5.7545	5.7545	extra
6.0112	6.0112	extra
6.3954	6.3954	ON-your-beat
6.5810	6.5810	ON-your-beat
6.7959	6.7959	extra
7.7042	7.7042	extra
7.8360	7.8360	extra
8.7517	8.7517	extra
9.1681	9.1681	extra
9.4922	9.4922	ON-your-beat
9.6714	9.6714	ON-your-beat
9.9005	9.9005	extra
10.1801	10.1801	extra
10.3306	10.3306	ON-your-beat
10.5182	10.5182	extra
10.8500	10.8500	extra
12.0707	12.0707	extra
12.4366	12.4366	ON-your-beat
12.7527	12.7527	extra
12.9642	12.9642	ON-your-beat
13.4495	13.4495	extra
14.0372	14.0372	extra
14.3812	14.3812	extra
14.7338	14.7338	extra
14.9588	14.9588	ON-your-beat
15.6843	15.6843	extra
15.8150	15.8150	extra
15.9844	15.9844	ON-your-beat
16.8920	16.8920	extra
17.1273	17.1273	extra
17.2774	17.2774	ON-your-beat
17.6725	17.6725	extra
18.3955	18.3955	extra
18.6160	18.6160	extra
19.5730	19.5730	extra
19.8844	19.8844	ON-your-beat
20.2850	20.2850	extra
20.9018	20.9018	extra
21.2112	21.2112	extra
21.8484	21.8484	extra
21.9768	21.9768	ON-your-beat
22.2332	22.2332	extra
22.4334	22.4334	extra
22.6517	22.6517	ON-your-beat
23.5774	23.5774	extra
24.8733	24.8733	ON-your-beat
25.1837	25.1837	extra
25.4763	25.4763	extra
25.8342	25.8342	extra
26.2254	26.2254	ON-your-beat
26.6946	26.6946	extra
26.8594	26.8594	ON-your-beat
27.0226	27.0226	ON-your-beat
27.6266	27.6266	ON-your-beat
27.9671	27.9671	extra
28.8193	28.8193	ON-your-beat
29.6303	29.6303	extra
29.9979	29.9979	ON-your-beat
30.3404	30.3404	ON-your-beat
30.7253	30.7253	extra
31.0334	31.0334	ON-your-beat
31.3422	31.3422	extra
31.6563	31.6563	extra
32.3614	32.3614	extra
32.5916	32.5916	ON-your-beat
32.8240	32.8240	extra
32.9528	32.9528	extra
33.9689	33.9689	extra
34.1027	34.1027	extra
34.2507	34.2507	ON-your-beat
35.2503	35.2503	extra
35.5826	35.5826	extra
35.8215	35.8215	extra
36.4842	36.4842	extra
36.7245	36.7245	extra
36.8453	36.8453	ON-your-beat
38.0180	38.0180	extra
38.2185	38.2185	ON-your-beat
38.3980	38.3980	extra
39.0337	39.0337	extra
39.3223	39.3223	ON-your-beat
40.6020	40.6020	ON-your-beat
40.9509	40.9509	extra
41.5585	41.5585	extra
41.8335	41.8335	extra
42.4325	42.4325	ON-your-beat
42.5624	42.5624	ON-your-beat
42.8330	42.8330	extra
43.0185	43.0185	extra
43.2240	43.2240	ON-your-beat
43.8469	43.8469	extra
44.0375	44.0375	extra
44.1667	44.1667	extra
45.3575	45.3575	extra
45.6221	45.6221	extra
46.0609	46.0609	ON-your-beat
46.9666	46.9666	ON-your-beat
47.7811	47.7811	extra
48.4227	48.4227	extra
48.6020	48.6020	extra
48.7454	48.7454	extra
49.0217	49.0217	extra
49.3674	49.3674	extra
49.6255	49.6255	extra
49.7852	49.7852	extra
50.1442	50.1442	extra
50.4412	50.4412	extra
50.5750	50.5750	extra
50.7659	50.7659	extra
50.9143	50.9143	extra
